Rk,School,G,W,L,W-L%,SRS,SOS, ,W,L, ,W,L, ,W,L, ,Tm.,Opp., ,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
Abilene Christian,22,9,13,.409,-8.19,-0.50,,1,6,,6,4,,2,9,,1533,1569,,885,554,1248,.444,103,342,.301,322,464,.694,245,742,285,216,62,333,441
Air Force,23,3,20,.130,-6.67,1.85,,0,12,,2,10,,0,10,,1454,1650,,925,496,1144,.434,185,535,.346,277,436,.635,178,691,303,131,70,308,401
Akron,22,17,5,.773,4.22,-3.68,,10,0,,11,0,,5,3,,1846,1604,,885,670,1454,.461,248,691,.359,258,344,.750,280,895,407,170,81,273,402
Alabama,22,19,3,.864,25.26,13.35,,8,1,,10,1,,6,1,,1985,1723,,885,669,1405,.476,224,667,.336,423,597,.709,307,985,375,137,114,291,406
Alabama A&M,22,7,15,.318,-19.72,-7.77,,3,6,,7,6,,0,9,,1694,1798,,900,585,1423,.411,185,574,.322,339,508,.667,339,848,317,192,95,362,478
Alabama State,22,9,13,.409,-10.56,-5.75,,5,4,,5,1,,2,10,,1639,1689,,885,572,1403,.408,200,611,.327,295,437,.675,258,785,256,159,52,206,424
Albany (NY),23,11,12,.478,-10.11,-7.69,,3,5,,5,5,,4,6,,1722,1710,,930,632,1429,.442,155,503,.308,303,414,.732,261,762,282,197,41,251,427
Alcorn State,22,5,17,.227,-13.97,-0.92,,5,4,,3,2,,2,15,,1372,1652,,885,486,1257,.387,132,397,.332,268,375,.715,275,748,227,143,66,325,381
American,23,14,9,.609,-7.55,-5.16,,8,2,,8,1,,3,8,,1614,1602,,935,553,1244,.445,200,570,.351,308,404,.762,187,704,293,143,48,264,427
Appalachian State,22,13,9,.591,-0.15,-2.05,,7,4,,8,3,,3,5,,1531,1397,,880,538,1194,.451,178,496,.359,277,421,.658,210,818,295,130,81,249,303
Arizona,22,16,6,.727,23.89,10.57,,10,1,,10,1,,5,2,,1823,1530,,890,647,1363,.475,157,478,.328,372,484,.769,279,894,376,186,94,255,357
Arizona State,22,12,10,.545,13.20,12.02,,3,8,,5,5,,2,4,,1609,1583,,885,548,1250,.438,196,550,.356,317,451,.703,211,794,296,115,111,294,363
Arkansas,21,13,8,.619,15.92,7.78,,2,6,,10,3,,2,3,,1612,1441,,840,587,1254,.468,158,471,.335,280,385,.727,202,748,308,162,117,237,337
